ldh_activity,mother,replicate_num,d1_treat,d5_treat,,,,,,,,,,,,,,
NA,G72,2,con,NA,,,,,,,,,,,,,,
7.206452473,G72,3,con,NA,,,,,,,,,,,,,,
NA,G72,4,con,NA,,,,,,,,,,,,,,
10.40292685,G72,5,con,NA,,,,,,,,,,,,,,
7.438378195,G72,6,con,NA,,,,,,,,,,,,,,
NA,G72,7,con,NA,,,,,,,,,,,,,,
10.18037075,G72,8,con,NA,,,,,,,,,,,,,,
7.5212718,G72,9,con,NA,,,,,,,,,,,,,,
6.704681615,G72,2,con,con,,,,,,,,,,,,,,
7.024792022,G72,3,con,con,,,,,,,,,,,,,,
NA,G72,4,con,con,,,,,,,,,,,,,,
6.732018867,G72,5,con,con,,,,,,,,,,,,,,
8.240858831,G72,6,con,con,,,,,,,,,,,,,,
10.45253074,G72,7,con,con,,,,,,,,,,,,,,
9.45824841,G72,8,con,con,,,,,,,,,,,,,,
7.384585537,G72,9,con,con,,,,,,,,,,,,,,
4.213905182,G72,2,con,hyp,,,,,,,,,,,,,,
NA,G72,3,con,hyp,,,,,,,,,,,,,,
NA,G72,4,con,hyp,,,,,,,,,,,,,,
9.756092184,G72,5,con,hyp,,,,,,,,,,,,,,
6.202910756,G72,6,con,hyp,,,,,,,,,,,,,,
7.166328442,G72,7,con,hyp,,,,,,,,,,,,,,
7.508925944,G72,8,con,hyp,,,,,,,,,,,,,,
9.897849065,G72,9,con,hyp,,,,,,,,,,,,,,
NA,G72,2,con,cross,,,,,,,,,,,,,,
NA,G72,3,con,cross,,,,,,,,,,,,,,
NA,G72,4,con,cross,,,,,,,,,,,,,,
NA,G72,5,con,cross,,,,,,,,,,,,,,
2.530459541,G72,6,con,cross,,,,,,,,,,,,,,
NA,G72,7,con,cross,,,,,,,,,,,,,,
NA,G72,8,con,cross,,,,,,,,,,,,,,
1.033083587,G72,9,con,cross,,,,,,,,,,,,,,
NA,G73,2,con,NA,,,,,,,,,,,,,,
NA,G73,3,con,NA,,,,,,,,,,,,,,
7.215711865,G73,4,con,NA,,,,,,,,,,,,,,
7.233701541,G73,5,con,NA,,,,,,,,,,,,,,
7.836091126,G73,6,con,NA,,,,,,,,,,,,,,
10.43930303,G73,7,con,NA,,,,,,,,,,,,,,
NA,G73,8,con,NA,,,,,,,,,,,,,,
8.70019081,G73,9,con,NA,,,,,,,,,,,,,,
7.14163673,G73,2,con,con,,,,,,,,,,,,,,
7.764661531,G73,3,con,con,,,,,,,,,,,,,,
4.688338788,G73,4,con,con,,,,,,,,,,,,,,
11.27291286,G73,5,con,con,,,,,,,,,,,,,,
NA,G73,6,con,con,,,,,,,,,,,,,,
6.258026184,G73,7,con,con,,,,,,,,,,,,,,
8.202498493,G73,8,con,con,,,,,,,,,,,,,,
13.32770421,G73,9,con,con,,,,,,,,,,,,,,
NA,G73,2,con,hyp,,,,,,,,,,,,,,
8.192357254,G73,3,con,hyp,,,,,,,,,,,,,,
9.185978194,G73,4,con,hyp,,,,,,,,,,,,,,
6.66808497,G73,5,con,hyp,,,,,,,,,,,,,,
NA,G73,6,con,hyp,,,,,,,,,,,,,,
NA,G73,7,con,hyp,,,,,,,,,,,,,,
9.009388362,G73,8,con,hyp,,,,,,,,,,,,,,
11.31497696,G73,9,con,hyp,,,,,,,,,,,,,,
NA,G73,2,con,cross,,,,,,,,,,,,,,
2.367317874,G73,3,con,cross,,,,,,,,,,,,,,
NA,G73,4,con,cross,,,,,,,,,,,,,,
NA,G73,5,con,cross,,,,,,,,,,,,,,
NA,G73,6,con,cross,,,,,,,,,,,,,,
3.096164297,G73,7,con,cross,,,,,,,,,,,,,,
1.147723678,G73,8,con,cross,,,,,,,,,,,,,,
2.393773279,G73,9,con,cross,,,,,,,,,,,,,,
NA,G79,2,hyp,NA,,,,,,,,,,,,,,
12.53368931,G79,3,hyp,NA,,,,,,,,,,,,,,
11.63144975,G79,4,hyp,NA,,,,,,,,,,,,,,
13.2281437,G79,5,hyp,NA,,,,,,,,,,,,,,
9.659309492,G79,6,hyp,NA,,,,,,,,,,,,,,
14.63777589,G79,7,hyp,NA,,,,,,,,,,,,,,
10.17871729,G79,8,hyp,NA,,,,,,,,,,,,,,
18.64762171,G79,9,hyp,NA,,,,,,,,,,,,,,
7.99879187,G79,2,hyp,hyp,,,,,,,,,,,,,,
10.21795947,G79,3,hyp,hyp,,,,,,,,,,,,,,
7.399576934,G79,4,hyp,hyp,,,,,,,,,,,,,,
NA,G79,5,hyp,hyp,,,,,,,,,,,,,,
6.370020734,G79,6,hyp,hyp,,,,,,,,,,,,,,
NA,G79,7,hyp,hyp,,,,,,,,,,,,,,
5.009331042,G79,8,hyp,hyp,,,,,,,,,,,,,,
10.34670911,G79,9,hyp,hyp,,,,,,,,,,,,,,
NA,G79,2,hyp,con,,,,,,,,,,,,,,
NA,G79,3,hyp,con,,,,,,,,,,,,,,
NA,G79,4,hyp,con,,,,,,,,,,,,,,
5.904405597,G79,5,hyp,con,,,,,,,,,,,,,,
10.71796664,G79,6,hyp,con,,,,,,,,,,,,,,
8.862560861,G79,7,hyp,con,,,,,,,,,,,,,,
9.974018587,G79,8,hyp,con,,,,,,,,,,,,,,
5.343550999,G79,9,hyp,con,,,,,,,,,,,,,,
NA,G79,2,hyp,cross,,,,,,,,,,,,,,
5.028511211,G79,3,hyp,cross,,,,,,,,,,,,,,
NA,G79,4,hyp,cross,,,,,,,,,,,,,,
NA,G79,5,hyp,cross,,,,,,,,,,,,,,
2.328075689,G79,6,hyp,cross,,,,,,,,,,,,,,
3.086463982,G79,7,hyp,cross,,,,,,,,,,,,,,
6.146913481,G79,8,hyp,cross,,,,,,,,,,,,,,
3.3333811,G79,9,hyp,cross,,,,,,,,,,,,,,
10.22148686,G91,2,hyp,NA,,,,,,,,,,,,,,
5.657929402,G91,3,hyp,NA,,,,,,,,,,,,,,
5.93571116,G91,4,hyp,NA,,,,,,,,,,,,,,
4.892045411,G91,5,hyp,NA,,,,,,,,,,,,,,
8.662381626,G91,6,hyp,NA,,,,,,,,,,,,,,
NA,G91,7,hyp,NA,,,,,,,,,,,,,,
9.66680519,G91,8,hyp,NA,,,,,,,,,,,,,,
12.43324695,G91,9,hyp,NA,,,,,,,,,,,,,,
11.16814946,G91,2,hyp,hyp,,,,,,,,,,,,,,
17.12431946,G91,3,hyp,hyp,,,,,,,,,,,,,,
NA,G91,4,hyp,hyp,,,,,,,,,,,,,,
NA,G91,5,hyp,hyp,,,,,,,,,,,,,,
NA,G91,6,hyp,hyp,,,,,,,,,,,,,,
10.64830074,G91,7,hyp,hyp,,,,,,,,,,,,,,
11.26868,G91,8,hyp,hyp,,,,,,,,,,,,,,
NA,G91,9,hyp,hyp,,,,,,,,,,,,,,
10.10497284,G91,2,hyp,con,,,,,,,,,,,,,,
7.5702143,G91,3,hyp,con,,,,,,,,,,,,,,
NA,G91,4,hyp,con,,,,,,,,,,,,,,
7.242167271,G91,5,hyp,con,,,,,,,,,,,,,,
10.34670911,G91,6,hyp,con,,,,,,,,,,,,,,
NA,G91,7,hyp,con,,,,,,,,,,,,,,
NA,G91,8,hyp,con,,,,,,,,,,,,,,
4.893809104,G91,9,hyp,con,,,,,,,,,,,,,,
9.36300895,G91,2,hyp,cross,,,,,,,,,,,,,,
0.891547167,G91,3,hyp,cross,,,,,,,,,,,,,,
9.08125888,G91,4,hyp,cross,,,,,,,,,,,,,,
NA,G91,5,hyp,cross,,,,,,,,,,,,,,
